"","megadbid","Area","S","coast_km","maxaug_c","mindec_c","continen","precip_cm","CMD","Abn_Cya_l","Abn_Cya_s_m","Abn_For_p","Abn_For_sh","Abn_Mtx_m_l","Abn_Mtx_s","Abn_For_sum34_max8","Abn_Cya_sum34_max8","Abn_Mtx_sum34_max8","Abn_eutr","Abn_inter","Abn_meso","Abn_olig","Abn_sens","Abn_tol","Abn_Max_Cya","Abn_Max_For","Abn_Max_Mtx","Abn_Max_eutr","Abn_Max_inter","Abn_Max_meso","Abn_Max_olig","Abn_Max_sens","Abn_Max_tol","Abn_Log_Cya","Abn_Log_For","Abn_Log_Mtx","Abn_Log_eutr","Abn_Log_inter","Abn_Log_meso","Abn_Log_olig","Abn_Log_sens","Abn_Log_tol","Abn_Cya_sum34_max4","Abn_For_sum34_max4","Abn_Mtx_sum34_max4"
"4799",101895,"East",17.5,424,27,-5,32,103,208,0,0,0,0,3,3,0,0,6,24,3,6,3,3,21,0,0,3,3,3,3,3,3,3,0,0,0.8,0.1,0.1,0.1,0.1,0.1,0.1,0,0,24
"4800",102124,"East",11.95,11,26,-4,30,124,129,0,0,0,0,3,3,0,0,6,12,6,6,15,15,9,0,0,3,3,3,3,3,3,3,0,0.012,0.712,0.1,0.1,0.1,0.1,0.1,0.1,0,0,21
"4801",102126,"East",10.82,7,26,-4,30,124,113,0,0,0,3,3,3,3,0,6,21,6,0,9,3,24,0,3,3,3,3,0,3,3,3,0,0.1,0.73,0.1,0.1,0.01,0.1,0.1,0.1,0,3,21
"4802",102131,"East",15.26,8,27,-4,31,124,121,0,0,0,0,3,0,0,0,3,6,3,0,9,3,6,0,0,3,3,3,0,3,3,3,0,0.01,0.333,0.1,0.1,0.01,0.1,0.1,0.1,0,0,9
"4803",102146,"East",15.77,9,27,-4,31,129,127,0,0,0,0,3,3,0,0,6,21,3,0,6,3,18,0,0,3,3,3,0,3,3,3,0,0,0.73,0.1,0.1,0.01,0.1,0.1,0.1,0,0,21
"4804",102147,"East",15.61,23,27,-5,32,128,127,0,0,0,0,3,4,0,0,7,10,0,12,0,15,10,0,0,4,4,0,3,0,3,4,0,0,1.501,1,0.001,0.1,0,0.1,1,0,0,19
"4805",102155,"East",14.83,40,26,-7,33,132,145,0,0,0,0,3,3,0,0,6,24,6,0,6,3,18,0,0,3,3,3,0,3,3,3,0,0,0.713,0.1,0.1,0,0.1,0.1,0.1,0,0,21
"4806",102166,"East",13.22,44,27,-6,33,115,171,0,0,0,0,3,4,0,0,7,19,3,3,6,6,16,0,0,4,4,3,3,3,3,4,0,0,1.52,1,0.1,0.1,0.1,0.1,1,0,0,19
"4807",102170,"East",16.48,92,23,-9,32,129,28,0,0,0,0,3,3,0,0,6,24,6,0,6,3,18,0,0,3,3,3,0,3,3,3,0,0.01,0.741,0.1,0.1,0.01,0.1,0.1,0.1,0,0,21
"4808",102173,"East",21.73,132,25,-7,32,117,100,0,0,0,0,3,0,0,0,3,9,3,0,0,0,6,0,0,3,3,3,0,0,0,3,0,0,0.213,0.1,0.1,0,0.01,0.001,0.1,0,0,6
"4809",102177,"East",13.26,84,25,-7,32,109,164,0,0,0,0,3,3,0,0,6,15,3,0,3,0,18,0,0,3,3,3,0,3,0,3,0,0,0.671,0.1,0.1,0.01,0.1,0.01,0.1,0,0,18
"4810",102178,"East",14.83,135,25,-7,32,113,101,0,0,0,0,3,3,0,0,6,18,3,3,3,0,15,0,0,3,3,3,3,3,0,3,0,0,0.631,0.1,0.1,0.1,0.1,0.01,0.1,0,0,18
"4811",102186,"East",13.8,131,25,-8,33,112,120,0,0,0,0,3,3,0,0,6,12,0,0,0,0,12,0,0,3,3,0,0,0,0,3,0,0,0.43,0.1,0,0.01,0.01,0.01,0.1,0,0,12
"4812",102193,"East",17.38,185,23,-7,30,125,36,0,0,0,0,3,3,0,0,6,3,3,3,3,0,3,0,0,3,3,3,3,3,0,3,0,0,0.221,0.1,0.1,0.1,0.1,0,0.1,0,0,6
"4813",102200,"East",15.99,176,25,-8,33,106,126,0,0,0,0,3,0,0,0,3,15,6,3,6,9,9,0,0,3,3,3,3,3,3,3,0,0,0.521,0.1,0.1,0.1,0.1,0.1,0.1,0,0,15
"4814",102207,"East",18.01,228,25,-7,32,105,153,0,0,0,3,3,0,3,0,3,9,3,0,6,0,6,0,3,3,3,3,0,3,0,3,0,0.1,0.24,0.1,0.1,0,0.1,0,0.1,0,3,6
"4815",102217,"East",15.75,255,25,-7,32,89,207,0,0,0,0,3,3,0,0,6,9,0,3,0,0,15,0,0,3,3,0,3,0,0,3,0,0,0.514,0.1,0.001,0.1,0.01,0.001,0.1,0,0,15
"4816",102225,"East",21.47,252,25,-7,32,111,91,0,0,0,0,3,3,0,0,6,18,9,6,12,12,18,0,0,3,3,3,3,3,3,3,0,0,0.83,0.1,0.1,0.1,0.1,0.1,0.1,0,0,24
"4817",102227,"East",22.89,280,25,-7,32,113,86,0,0,0,0,3,3,0,0,6,21,3,6,3,6,24,0,0,3,3,3,3,3,3,3,0,0,0.814,0.1,0.1,0.1,0.1,0.1,0.1,0,0,24
"4818",102229,"East",22.47,279,24,-8,32,115,84,0,0,0,0,3,0,0,0,3,9,3,0,0,0,6,0,0,3,3,3,0,0,0,3,0,0,0.23,0.1,0.1,0,0.01,0,0.1,0,0,6
"4819",102238,"East",18.75,276,24,-8,32,107,138,0,0,0,0,3,3,0,0,6,18,3,0,3,0,15,0,0,3,3,3,0,3,0,3,0,0,0.511,0.1,0.1,0.001,0.1,0.01,0.1,0,0,15
"4820",102417,"East",13.55,33,27,-7,34,124,183,0,0,0,0,3,3,0,0,6,18,3,9,3,12,15,0,0,3,3,3,3,3,3,3,0,0,0.801,0.1,0.1,0.1,0.1,0.1,0.1,0,0,24
"4821",102422,"East",14.99,14,27,-6,33,119,165,0,0,0,3,3,0,3,0,3,9,3,0,18,9,9,0,3,3,3,3,0,3,3,3,0,0.1,0.431,0.1,0.1,0.01,0.1,0.1,0.1,0,3,12
"4822",102432,"East",11.38,61,25,-7,32,125,183,0,0,0,3,4,3,3,0,7,17,4,3,15,15,13,0,3,4,4,4,3,3,3,4,0,0.101,1.531,1,1,0.1,0.1,0.1,1,0,3,19
"4823",102446,"East",10.1,108,25,-8,33,126,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063,0.01,0.01,0,0.01,0.001,0.01,0,0,0
"4824",102451,"East",9.34,136,24,-9,33,127,162,0,0,0,0,4,3,0,0,7,19,0,9,6,9,19,0,0,4,4,0,3,3,3,4,0,0.001,1.822,1,0.01,0.1,0.1,0.1,1,0,0,28
"4825",102457,"East",9.65,100,24,-8,32,119,65,0,0,0,0,3,0,0,0,3,6,3,3,6,6,6,0,0,3,3,3,3,3,3,3,0,0.001,0.35,0.1,0.1,0.1,0.1,0.1,0.1,0,0,9
"4826",102460,"East",11.1,147,23,-11,34,133,187,0,0,0,0,3,3,0,0,6,21,3,9,6,12,18,0,0,3,3,3,3,3,3,3,0,0,0.9,0.1,0.1,0.1,0.1,0.1,0.1,0,0,27
"4827",102463,"East",11.87,92,27,-7,34,107,193,0,0,0,0,3,3,0,0,6,24,6,9,3,12,18,0,0,3,3,3,3,3,3,3,0,0,0.8,0.1,0.1,0.1,0.1,0.1,0.1,0,0,24
"4828",102467,"East",12.1,127,24,-9,33,125,254,0,0,0,0,3,3,0,0,6,9,3,0,6,3,6,0,0,3,3,3,0,3,3,3,0,0,0.341,0.1,0.1,0.01,0.1,0.1,0.1,0,0,9
"4829",102470,"East",15.18,124,27,-6,33,98,194,0,0,0,0,3,3,0,0,6,15,0,6,3,3,15,0,0,3,3,0,3,3,3,3,0,0,0.65,0.1,0.01,0.1,0.1,0.1,0.1,0,0,18
"4830",102484,"East",11.16,123,24,-10,34,104,142,0,0,0,0,3,4,0,0,7,19,3,9,6,12,16,0,0,4,4,3,3,3,3,4,0,0,1.711,1,0.1,0.1,0.1,0.1,1,0,0,25
"4831",102490,"East",12.09,163,24,-8,32,108,121,0,0,0,0,3,3,0,0,6,15,0,6,3,9,15,0,0,3,3,0,3,3,3,3,0,0,0.62,0.1,0.01,0.1,0.1,0.1,0.1,0,0,18
"4832",102496,"East",16.47,161,24,-7,31,110,100,0,0,0,0,3,3,0,0,6,9,0,0,3,0,9,0,0,3,3,0,0,3,0,3,0,0.001,0.322,0.1,0.01,0.01,0.1,0.001,0.1,0,0,9
"4833",102505,"East",15.38,224,25,-8,33,105,135,0,0,0,0,3,3,0,0,6,21,6,6,6,12,15,0,0,3,3,3,3,3,3,3,0,0,0.71,0.1,0.1,0.1,0.1,0.1,0.1,0,0,21
"4834",102519,"East",13.59,267,26,-6,32,90,186,0,0,0,0,3,3,0,0,6,9,0,6,3,6,9,0,0,3,3,0,3,3,3,3,0,0,0.423,0.1,0.001,0.1,0.1,0.1,0.1,0,0,12
"4835",102545,"East",20.61,355,25,-7,32,116,119,0,0,0,0,3,3,0,0,6,9,0,6,3,6,9,0,0,3,3,0,3,3,3,3,0,0,0.501,0.1,0,0.1,0.1,0.1,0.1,0,0,15
"4836",102696,"East",6.34,2,25,-8,33,118,130,0,0,0,3,3,0,3,0,3,18,9,0,15,6,12,0,3,3,3,3,0,3,3,3,0,0.122,0.51,0.1,0.1,0.001,0.1,0.1,0.1,0,3,15
"4837",102702,"East",8.34,2,25,-8,33,120,125,0,0,0,3,4,3,3,0,7,22,12,6,37,29,14,0,3,4,4,4,3,4,4,4,0,0.2,4.532,1,1,0.1,1,1,1,0,6,31
"4838",102706,"East",7.58,30,26,-10,36,119,174,0,0,0,0,3,3,0,0,6,18,6,0,12,3,15,0,0,3,3,3,0,3,3,3,0,0,0.6,0.1,0.1,0,0.1,0.1,0.1,0,0,18
"4839",102710,"East",8.15,1,25,-8,33,120,116,0,0,0,0,3,3,0,0,6,21,3,3,3,3,18,0,0,3,3,3,3,3,3,3,0,0,0.612,0.1,0.1,0.1,0.1,0.1,0.1,0,0,18
"4840",102720,"East",8.48,42,26,-10,36,118,147,0,0,0,0,3,3,0,0,6,18,6,0,9,6,12,0,0,3,3,3,0,3,3,3,0,0,0.65,0.1,0.1,0.01,0.1,0.1,0.1,0,0,18
"4841",102724,"East",7.66,86,25,-10,35,116,133,0,0,0,0,3,3,0,0,6,12,3,6,6,6,12,0,0,3,3,3,3,3,3,3,0,0.01,0.631,0.1,0.1,0.1,0.1,0.1,0.1,0,0,18
"4842",102736,"East",6.88,86,25,-11,36,117,103,0,0,0,0,3,3,0,0,6,15,0,3,12,9,15,0,0,3,3,0,3,3,3,3,0,0.011,0.88,0.1,0.01,0.1,0.1,0.1,0.1,0,0,24
"4843",102739,"East",8.61,117,23,-11,34,104,78,0,0,0,0,3,0,0,0,3,3,0,0,0,0,3,0,0,3,3,0,0,0,0,3,0.001,0,0.18,0.1,0.01,0.001,0.01,0.01,0.1,0,0,3
"4844",102749,"East",7.32,137,25,-10,35,110,247,0,0,0,0,3,3,0,0,6,21,12,3,15,6,18,0,0,3,3,3,3,3,3,3,0,0,0.811,0.1,0.1,0.1,0.1,0.1,0.1,0,0,24
"4845",102752,"East",9.43,166,23,-11,34,133,146,0,3,0,0,3,3,0,3,6,15,3,3,6,6,12,3,0,3,3,3,3,3,3,3,0.1,0,0.41,0.1,0.1,0.1,0.1,0.1,0.1,3,0,12
"4846",102758,"East",9.03,176,22,-13,35,137,132,0,0,0,0,3,3,0,0,6,21,6,6,3,12,15,0,0,3,3,3,3,3,3,3,0,0,0.701,0.1,0.1,0.1,0.1,0.1,0.1,0,0,21
"4847",102765,"East",9.4,208,25,-9,34,114,105,0,0,0,0,3,3,0,0,6,12,0,0,15,6,18,0,0,3,3,0,0,3,3,3,0,0,0.821,0.1,0.01,0,0.1,0.1,0.1,0,0,24
"4848",102770,"East",7.79,226,23,-12,35,120,64,0,0,0,0,0,3,0,0,3,3,0,3,0,0,9,0,0,3,3,0,3,0,0,3,0,0.001,0.321,0.1,0,0.1,0.01,0.001,0.1,0,0,9
"4849",102773,"East",7.42,254,23,-12,35,122,82,0,0,0,0,3,3,0,0,6,24,9,0,18,6,21,0,0,3,3,3,0,3,3,3,0,0.01,0.912,0.1,0.1,0.001,0.1,0.1,0.1,0,0,27
"4850",102783,"East",10.56,212,22,-10,32,141,50,0,0,0,0,3,3,0,0,6,15,0,3,3,6,21,0,0,3,3,0,3,3,3,3,0,0,0.722,0.1,0.001,0.1,0.1,0.1,0.1,0,0,21
"4851",102785,"East",12.48,230,23,-11,34,137,45,0,0,0,3,3,3,3,0,6,21,9,0,30,21,21,0,3,3,3,3,0,3,3,3,0,0.1,1.1,0.1,0.1,0,0.1,0.1,0.1,0,3,33
"4852",102788,"East",7.5,255,22,-12,34,104,122,0,0,0,0,3,3,0,0,6,15,3,3,9,6,15,0,0,3,3,3,3,3,3,3,0,0.02,0.72,0.1,0.1,0.1,0.1,0.1,0.1,0,0,21
"4853",102791,"East",11.04,258,23,-12,35,129,79,0,0,0,3,3,3,3,0,6,30,9,6,18,15,24,0,3,3,3,3,3,3,3,3,0,0.1,1.03,0.1,0.1,0.1,0.1,0.1,0.1,0,3,30
"4854",102810,"East",14.31,275,23,-12,35,143,56,3,0,0,0,3,3,0,3,6,15,6,6,21,15,21,3,0,3,3,3,3,3,3,3,0.1,0.002,0.85,0.1,0.1,0.1,0.1,0.1,0.1,3,0,24
"4855",102813,"East",15.41,299,24,-9,33,128,89,0,0,0,0,3,3,0,0,6,15,3,0,6,3,12,0,0,3,3,3,0,3,3,3,0,0,0.511,0.1,0.1,0,0.1,0.1,0.1,0,0,15
"4856",102816,"East",12.59,280,25,-7,32,99,171,0,0,0,0,3,3,0,0,6,12,0,6,3,9,12,0,0,3,3,0,3,3,3,3,0,0,0.51,0.1,0.01,0.1,0.1,0.1,0.1,0,0,15
"4857",102818,"East",13.82,306,26,-5,31,95,186,0,0,0,0,3,3,0,0,6,12,0,6,3,3,12,0,0,3,3,0,3,3,3,3,0,0,0.511,0.1,0,0.1,0.1,0.1,0.1,0,0,15
"4858",102979,"East",5.61,3,22,-8,30,127,81,3,0,4,3,4,3,7,3,7,10,14,16,78,62,28,3,4,4,4,4,4,4,4,4,0.1,2.5,2.211,1,1,1,1,1,1,3,23,40
"4859",102981,"East",4.61,18,25,-10,35,124,128,0,3,4,4,3,3,8,3,6,21,22,19,84,63,27,3,4,3,3,4,4,4,4,3,0.1,2.501,1.72,0.1,1,1,1,1,0.1,3,23,51
"4860",102987,"East",6.28,0,24,-7,31,135,116,3,0,0,0,4,3,0,3,7,19,16,6,43,30,19,3,0,4,4,4,3,4,3,4,0.1,0.03,2.221,1,1,0.1,1,0.1,1,3,0,40
"4861",102991,"East",6.38,6,25,-8,33,121,119,0,0,3,3,3,3,6,0,6,15,9,3,27,18,18,0,3,3,3,3,3,3,3,3,0,0.3,0.603,0.1,0.1,0.1,0.1,0.1,0.1,0,9,18
"4862",102996,"East",4.79,22,25,-10,35,124,115,0,0,3,3,3,0,6,0,3,9,12,3,36,21,12,0,3,3,3,3,3,3,3,3,0,0.2,0.711,0.1,0.1,0.1,0.1,0.1,0.1,0,6,21
"4863",102999,"East",5.02,12,24,-9,33,108,114,0,0,3,4,4,3,7,0,7,28,20,13,59,39,27,0,4,4,4,4,4,4,4,4,0.002,1.5,4.81,1,1,1,1,1,1,0,19,40
"4864",103012,"East",6.17,3,23,-9,32,126,102,0,0,0,3,3,3,3,0,6,21,15,9,39,21,18,0,3,3,3,3,3,3,3,3,0.01,0.201,1.112,0.1,0.1,0.1,0.1,0.1,0.1,0,6,33
"4865",103015,"East",6.8,20,25,-9,34,110,159,0,0,3,3,3,3,6,0,6,21,12,12,33,36,15,0,3,3,3,3,3,3,3,3,0,0.3,1.01,0.1,0.1,0.1,0.1,0.1,0.1,0,9,30
"4866",103027,"East",5.44,41,25,-11,36,110,167,0,0,0,3,3,0,3,0,3,15,6,3,24,18,12,0,3,3,3,3,3,3,3,3,0.011,0.301,0.512,0.1,0.1,0.1,0.1,0.1,0.1,0,9,15
"4867",103030,"East",4.62,71,24,-12,36,105,155,0,0,0,0,3,0,0,0,3,6,0,0,6,3,6,0,0,3,3,0,0,3,3,3,0,0.012,0.321,0.1,0.01,0.001,0.1,0.1,0.1,0,0,9
"4868",103045,"East",5.4,79,25,-11,36,111,132,0,0,0,3,3,0,3,0,3,12,9,6,30,21,9,0,3,3,3,3,3,3,3,3,0.011,0.22,0.731,0.1,0.1,0.1,0.1,0.1,0.1,0,6,21
"4869",103051,"East",5.39,97,24,-12,36,117,111,0,0,0,0,3,3,0,0,6,12,9,0,27,9,12,0,0,3,3,3,0,3,3,3,0,0.03,0.902,0.1,0.1,0.01,0.1,0.1,0.1,0,0,27
"4870",103060,"East",5.83,88,20,-13,33,161,0,0,0,0,3,3,3,3,0,6,12,9,3,30,15,12,0,3,3,3,3,3,3,3,3,0,0.2,0.73,0.1,0.1,0.1,0.1,0.1,0.1,0,6,21
"4871",103077,"East",6.85,166,22,-14,36,121,178,0,0,0,0,3,3,0,0,6,15,6,0,12,9,12,0,0,3,3,3,0,3,3,3,0,0,0.701,0.1,0.1,0.001,0.1,0.1,0.1,0,0,21
"4872",103083,"East",8.62,175,24,-11,35,96,232,0,0,0,0,3,3,0,0,6,21,9,9,12,15,15,0,0,3,3,3,3,3,3,3,0,0.031,0.921,0.1,0.1,0.1,0.1,0.1,0.1,0,0,27
"4873",103085,"East",8.23,207,21,-13,34,148,73,0,0,0,0,3,4,0,0,7,19,6,3,9,6,16,0,0,4,4,3,3,3,3,4,0,0,1.72,1,0.1,0.1,0.1,0.1,1,0,0,25
"4874",103093,"East",8.6,223,24,-11,35,114,145,0,0,0,0,3,3,0,0,6,15,3,6,0,3,12,0,0,3,3,3,3,0,3,3,0,0,0.51,0.1,0.1,0.1,0.01,0.1,0.1,0,0,15
"4875",103096,"East",7.61,178,23,-14,37,115,199,0,0,0,3,3,3,3,0,6,21,9,6,18,15,18,0,3,3,3,3,3,3,3,3,0,0.1,0.911,0.1,0.1,0.1,0.1,0.1,0.1,0,3,27
"4876",103102,"East",6.89,220,25,-9,34,91,181,0,0,0,0,3,3,0,0,6,30,9,9,15,15,24,0,0,3,3,3,3,3,3,3,0,0.01,1.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,33
"4877",103104,"East",10.41,268,22,-13,35,114,53,0,0,0,0,3,3,0,0,6,27,9,3,15,6,24,0,0,3,3,3,3,3,3,3,0,0.01,1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,30
"4878",103110,"East",5.55,267,25,-10,35,85,172,0,0,0,0,3,3,0,0,6,15,3,6,0,6,9,0,0,3,3,3,3,0,3,3,0,0,0.54,0.1,0.1,0.1,0.01,0.1,0.1,0,0,15
"4879",103112,"East",8.15,290,24,-12,36,105,112,0,0,0,3,3,3,3,0,6,18,12,3,30,15,15,0,3,3,3,3,3,3,3,3,0,0.21,0.92,0.1,0.1,0.1,0.1,0.1,0.1,0,6,27
"4880",103118,"East",8.58,300,23,-13,36,114,87,0,0,0,0,3,3,0,0,6,24,9,3,18,12,24,0,0,3,3,3,3,3,3,3,0,0.01,1.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,33
"4881",103121,"East",9.2,316,24,-12,36,112,90,0,0,0,3,4,0,3,0,4,6,7,4,23,13,13,0,3,4,3,4,4,4,4,4,0.001,0.1,2.313,0.1,1,1,1,1,1,0,3,17
"4882",103128,"East",7.64,312,23,-12,35,108,102,0,0,0,3,3,3,3,0,6,18,9,3,15,9,24,0,3,3,3,3,3,3,3,3,0,0.11,0.911,0.1,0.1,0.1,0.1,0.1,0.1,0,3,27
"4883",103131,"East",7.14,270,24,-11,35,95,166,0,0,0,0,3,3,0,0,6,18,3,9,0,9,12,0,0,3,3,3,3,0,3,3,0,0,0.602,0.1,0.1,0.1,0.001,0.1,0.1,0,0,18
"4884",103135,"East",10.1,307,24,-11,35,108,126,0,0,0,3,3,3,3,0,6,24,6,9,15,18,27,0,3,3,3,3,3,3,3,3,0,0.1,1.02,0.1,0.1,0.1,0.1,0.1,0.1,0,3,30
"4885",103137,"East",10.54,326,25,-9,34,106,195,0,0,0,0,3,3,0,0,6,18,6,0,9,6,12,0,0,3,3,3,0,3,3,3,0,0.001,0.62,0.1,0.1,0.01,0.1,0.1,0.1,0,0,18
"4886",103143,"East",9.14,346,24,-11,35,106,118,0,0,0,0,3,3,0,0,6,36,9,6,9,6,36,0,0,3,3,3,3,3,3,3,0,0.011,1.21,0.1,0.1,0.1,0.1,0.1,0.1,0,0,36
"4887",103395,"East",4.47,35,25,-12,37,114,154,0,0,3,3,4,0,6,0,4,16,22,15,52,39,16,0,3,4,4,4,3,4,3,4,0.001,0.601,1.713,1,1,0.1,1,0.1,1,0,18,25
"4888",103405,"East",4.77,68,24,-13,37,113,98,0,0,4,3,4,3,7,0,7,13,16,12,75,58,26,0,4,4,4,4,3,4,4,4,0.001,1.61,2.1,1,1,0.1,1,1,1,0,22,37
"4889",103414,"East",4.64,63,24,-13,37,112,129,3,3,3,3,3,3,6,6,6,12,21,18,93,81,18,3,3,3,3,3,3,3,3,3,0.3,0.7,1.521,0.1,0.1,0.1,0.1,0.1,0.1,9,21,45
"4890",103418,"East",4.41,70,25,-13,38,111,140,0,3,3,3,3,3,6,3,6,21,18,9,75,60,18,3,3,3,3,3,3,3,3,3,0.13,0.702,1.412,0.1,0.1,0.1,0.1,0.1,0.1,3,21,42
"4891",103436,"East",3.85,115,23,-14,37,105,101,0,0,0,0,3,3,0,0,6,18,0,3,3,0,18,0,0,3,3,0,3,3,0,3,0,0,0.71,0.1,0,0.1,0.1,0.01,0.1,0,0,21
"4892",103440,"East",4.57,58,24,-13,37,111,113,0,0,0,0,3,3,0,0,6,12,9,3,18,9,9,0,0,3,3,3,3,3,3,3,0,0.02,0.622,0.1,0.1,0.1,0.1,0.1,0.1,0,0,18
"4893",103445,"East",4.94,91,23,-14,37,122,37,0,0,0,3,3,0,3,0,3,9,6,0,18,9,6,0,3,3,3,3,0,3,3,3,0,0.1,0.443,0.1,0.1,0.01,0.1,0.1,0.1,0,3,12
"4894",103458,"East",5.51,110,22,-15,37,137,61,0,0,0,0,3,3,0,0,6,6,0,3,6,3,6,0,0,3,3,0,3,3,3,3,0.02,0,0.431,0.1,0.001,0.1,0.1,0.1,0.1,0,0,12
"4895",103462,"East",4.47,135,22,-14,36,106,54,0,0,0,3,3,3,3,0,6,12,6,6,18,15,9,0,3,3,3,3,3,3,3,3,0.002,0.21,0.532,0.1,0.1,0.1,0.1,0.1,0.1,0,6,15
"4896",103467,"East",4.16,125,22,-15,37,105,74,0,0,0,0,3,3,0,0,6,9,3,3,12,3,9,0,0,3,3,3,3,3,3,3,0.01,0,0.502,0.1,0.1,0.1,0.1,0.1,0.1,0,0,15
"4897",103472,"East",4.79,120,23,-14,37,102,105,0,0,3,3,3,0,6,0,3,12,9,12,33,36,9,0,3,3,3,3,3,3,3,3,0,0.61,0.422,0.1,0.1,0.1,0.1,0.1,0.1,0,18,12
"4898",103475,"East",6.99,146,20,-15,35,124,0,0,0,3,3,3,3,6,0,6,9,9,6,27,18,18,0,3,3,3,3,3,3,3,3,0,0.211,0.702,0.1,0.1,0.1,0.1,0.1,0.1,0,6,21
"4899",103481,"East",5.19,140,21,-14,35,118,2,0,0,3,3,3,0,6,0,3,6,12,6,45,27,6,0,3,3,3,3,3,3,3,3,0.001,0.511,0.631,0.1,0.1,0.1,0.1,0.1,0.1,0,15,18
"4900",103489,"East",6.34,150,20,-13,33,123,0,3,0,0,0,4,4,0,3,8,22,6,0,23,16,30,3,0,4,4,3,0,4,4,4,0.2,0.001,6.322,1,0.1,0.01,1,1,1,6,0,33
"4901",103684,"East",3.57,134,23,-14,37,106,94,3,0,3,3,4,3,6,3,7,15,9,9,56,49,15,3,3,4,3,3,3,4,4,3,0.2,0.5,2.021,0.1,0.1,0.1,1,1,0.1,6,15,34
"4902",103686,"East",3.69,145,24,-14,38,102,111,3,0,3,3,3,3,6,3,6,12,24,6,75,51,15,3,3,3,3,3,3,3,3,3,0.21,0.4,1.323,0.1,0.1,0.1,0.1,0.1,0.1,6,12,39
"4903",103694,"East",3.63,144,23,-14,37,100,106,3,0,3,3,3,3,6,3,6,15,12,9,81,69,12,3,3,3,3,3,3,3,3,3,0.201,0.7,1.301,0.1,0.1,0.1,0.1,0.1,0.1,6,21,39
"4904",103705,"East",3.22,137,23,-15,38,97,110,0,0,3,3,3,3,6,0,6,12,15,9,60,39,12,0,3,3,3,3,3,3,3,3,0.002,0.501,1.02,0.1,0.1,0.1,0.1,0.1,0.1,0,15,30
"4905",103710,"East",3.31,108,23,-15,38,95,108,0,0,3,3,3,0,6,0,3,9,15,9,36,30,6,0,3,3,3,3,3,3,3,3,0,0.6,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0,18,12
"4906",103722,"East",3.62,104,22,-15,37,100,95,0,0,0,3,3,3,3,0,6,9,6,3,27,24,9,0,3,3,3,3,3,3,3,3,0,0.201,0.611,0.1,0.1,0.1,0.1,0.1,0.1,0,6,18
"4907",103726,"East",3.92,75,22,-15,37,96,104,3,3,0,3,3,0,3,6,3,9,12,9,39,33,6,3,3,3,3,3,3,3,3,3,0.3,0.2,0.611,0.1,0.1,0.1,0.1,0.1,0.1,9,6,18
"4908",103732,"East",3.81,95,21,-14,35,102,47,3,3,0,0,3,3,0,6,6,15,9,3,45,30,15,3,0,3,3,3,3,3,3,3,0.301,0.011,1.12,0.1,0.1,0.1,0.1,0.1,0.1,9,0,33
"4909",103736,"East",3.35,55,22,-15,37,95,119,3,3,3,4,4,3,7,6,7,17,28,25,93,77,20,3,4,4,4,4,4,4,4,4,0.2,1.501,3.55,1,1,1,1,1,1,6,19,53
"4910",103741,"East",4.55,74,21,-15,36,102,81,0,0,0,3,3,0,3,0,3,9,6,3,18,18,6,0,3,3,3,3,3,3,3,3,0.002,0.111,0.521,0.1,0.1,0.1,0.1,0.1,0.1,0,3,15
"4911",103926,"East",3.43,89,21,-15,36,95,48,0,0,3,3,3,3,6,0,6,15,15,15,39,33,9,0,3,3,3,3,3,3,3,3,0,0.212,1.302,0.1,0.1,0.1,0.1,0.1,0.1,0,6,39
"4912",103931,"East",3.46,49,22,-15,37,97,76,0,3,3,3,4,3,6,3,7,7,16,12,58,51,7,3,3,4,4,4,3,4,3,4,0.1,0.6,1.6,1,1,0.1,1,0.1,1,3,18,22
"4913",104272,"East",13.9,14,29,-1,30,114,219,0,0,0,3,3,3,3,0,6,36,3,0,0,3,30,0,3,3,3,3,0,0,3,3,0,0.1,0.9,0.1,0.1,0,0,0.1,0.1,0,3,27
"4914",104275,"East",14.78,19,29,-2,31,114,211,0,0,0,3,3,3,3,0,6,33,3,3,0,3,30,0,3,3,3,3,3,0,3,3,0,0.1,0.9,0.1,0.1,0.1,0,0.1,0.1,0,3,27
"4915",104276,"East",14.97,25,29,-2,31,114,212,0,0,0,0,3,3,0,0,6,33,3,0,6,3,27,0,0,3,3,3,0,3,3,3,0,0,1.2,0.1,0.1,0,0.1,0.1,0.1,0,0,36
"4916",104277,"East",14.69,25,29,-2,31,113,214,0,0,0,0,3,3,0,0,6,12,0,3,0,9,9,0,0,3,3,0,3,0,3,3,0,0,0.6,0.1,0,0.1,0,0.1,0.1,0,0,18
"4917",104278,"East",14.14,18,29,-2,31,115,201,0,0,0,0,3,0,0,0,3,21,3,3,0,9,12,0,0,3,3,3,3,0,3,3,0,0,0.51,0.1,0.1,0.1,0,0.1,0.1,0,0,15
"4918",104281,"East",14.83,23,29,-2,31,114,200,0,0,0,0,3,3,0,0,6,27,3,0,6,3,24,0,0,3,3,3,0,3,3,3,0,0.01,0.91,0.1,0.1,0,0.1,0.1,0.1,0,0,27
